timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T03:23:54,118.1309814453125,1046.6527099609375,48.77145767211914,20.18610954284668
2025-05-18T03:24:25,115.9843978881836,1028.07568359375,48.63290023803711,20.20772361755371
2025-05-18T03:24:56,109.44734954833984,971.9959106445312,48.569923400878906,20.224607467651367
2025-05-18T03:25:26,115.47017669677734,1023.2708740234375,48.59406280517578,20.21017074584961
2025-05-18T03:25:55,109.9692611694336,976.0755004882812,48.590057373046875,20.215877532958984
2025-05-18T03:26:26,116.58130645751953,1032.360107421875,48.56572341918945,20.213369369506836
2025-05-18T03:26:56,112.45426940917969,996.9165649414062,48.544403076171875,20.213624954223633
2025-05-18T03:27:29,118.86302947998047,1051.402099609375,48.68804168701172,20.181638717651367
2025-05-18T03:27:55,113.96063995361328,1009.387939453125,48.59860610961914,20.203325271606445
2025-05-18T03:28:26,109.37945556640625,970.0806274414062,48.54280471801758,20.220840454101562
2025-05-18T03:28:56,116.1652603149414,1027.7989501953125,48.58924865722656,20.209856033325195
2025-05-18T03:29:25,110.62738037109375,980.348876953125,48.572853088378906,20.210548400878906
2025-05-18T03:29:56,116.0392837524414,1026.3209228515625,48.65809631347656,20.198612213134766
2025-05-18T03:30:24,111.85257720947266,990.4400634765625,48.638633728027344,20.196557998657227
2025-05-18T03:30:55,118.11296844482422,1043.591552734375,48.6960334777832,20.178518295288086
2025-05-18T03:31:26,114.89826202392578,1015.980712890625,48.65069580078125,20.195484161376953
2025-05-18T03:31:54,110.56693267822266,978.8986206054688,48.593841552734375,20.200435638427734
2025-05-18T03:32:24,114.84400177001953,1015.144775390625,48.59807586669922,20.19855308532715
2025-05-18T03:32:55,109.99492645263672,973.6455078125,48.54584503173828,20.212440490722656
2025-05-18T03:33:24,115.76763916015625,1022.606689453125,48.57187271118164,20.208974838256836
2025-05-18T03:33:54,111.61402130126953,987.0468139648438,48.587890625,20.213623046875
2025-05-18T03:34:24,116.68025970458984,1029.96875,48.598480224609375,20.204206466674805
2025-05-18T03:34:54,113.53288269042969,1002.9833984375,48.56566619873047,20.207429885864258
2025-05-18T03:35:24,110.69782257080078,978.6937866210938,48.44139099121094,20.238737106323242
2025-05-18T03:35:54,114.29724884033203,1009.0890502929688,48.5428352355957,20.21173858642578
2025-05-18T03:36:26,109.0760269165039,964.5064697265625,48.509544372558594,20.219966888427734
2025-05-18T03:36:54,113.72029113769531,1003.7915649414062,48.54185485839844,20.211172103881836
2025-05-18T03:37:24,110.81715393066406,978.9484252929688,48.527862548828125,20.213937759399414
2025-05-18T03:37:54,117.71224212646484,1037.2977294921875,48.586090087890625,20.208913803100586
2025-05-18T03:38:24,110.47853088378906,975.693603515625,48.58069610595703,20.212114334106445
2025-05-18T03:38:55,116.77775573730469,1028.955810546875,48.62018966674805,20.190099716186523
2025-05-18T03:39:25,112.48281860351562,992.3220825195312,48.574188232421875,20.2158203125
2025-05-18T03:39:56,111.84159088134766,986.6759643554688,48.44447326660156,20.240055084228516
2025-05-18T03:40:24,114.08753204345703,1005.5463256835938,48.53482437133789,20.20960235595703
2025-05-18T03:40:55,109.66757202148438,967.86083984375,48.554317474365234,20.21174430847168
2025-05-18T03:41:25,115.74942016601562,1019.2410888671875,48.53147888183594,20.20842170715332
2025-05-18T03:41:54,109.7376937866211,968.0823364257812,48.521156311035156,20.217761993408203
2025-05-18T03:42:25,115.2369155883789,1014.4971313476562,48.50209045410156,20.214340209960938
2025-05-18T03:42:55,111.29930877685547,980.9356689453125,48.47129440307617,20.22210121154785
2025-05-18T03:43:26,116.41142272949219,1024.0181884765625,48.53535461425781,20.19646644592285
2025-05-18T03:43:55,113.61583709716797,1000.1658935546875,48.488460540771484,20.21367835998535
2025-05-18T03:44:25,116.62781524658203,1025.4739990234375,48.56421661376953,20.192317962646484
2025-05-18T03:44:55,113.1124038696289,995.5160522460938,48.48894119262695,20.214599609375
2025-05-18T03:45:24,110.62104797363281,974.2598876953125,48.44431686401367,20.237857818603516
2025-05-18T03:45:55,114.72953033447266,1008.8012084960938,48.49175262451172,20.212743759155273
2025-05-18T03:46:25,108.14057159423828,952.9096069335938,48.49277114868164,20.214563369750977
2025-05-18T03:46:55,115.78813171386719,1017.3534545898438,48.52259826660156,20.204206466674805
2025-05-18T03:47:25,108.0847396850586,952.07373046875,48.49070739746094,20.208351135253906
2025-05-18T03:47:55,115.24114227294922,1012.3328247070312,48.58987045288086,20.17816925048828
2025-05-18T03:48:25,111.57899475097656,981.2235107421875,48.52104568481445,20.196985244750977
2025-05-18T03:48:55,111.37965393066406,979.3359375,48.437564849853516,20.232519149780273
2025-05-18T03:49:25,113.88207244873047,1000.28759765625,48.51050567626953,20.2096004486084
2025-05-18T03:49:56,109.14763641357422,960.1278686523438,48.4612922668457,20.223669052124023
2025-05-18T03:50:26,115.1449966430664,1010.5559692382812,48.52133560180664,20.212993621826172
2025-05-18T03:50:55,109.78960418701172,965.17626953125,48.526634216308594,20.21276092529297
2025-05-18T03:51:26,116.52371215820312,1021.7874145507812,48.62141418457031,20.205833435058594
2025-05-18T03:51:56,112.48741149902344,987.5505981445312,48.57310104370117,20.208913803100586
2025-05-18T03:52:27,117.32295227050781,1028.097900390625,48.62683868408203,20.188858032226562
2025-05-18T03:52:55,113.54196166992188,996.052978515625,48.51428985595703,20.21306037902832
2025-05-18T03:53:26,110.1900634765625,967.6339721679688,48.42264938354492,20.241247177124023
2025-05-18T03:53:54,113.84951782226562,998.2838134765625,48.53950500488281,20.211109161376953
2025-05-18T03:54:25,108.42194366455078,952.3782348632812,48.465694427490234,20.22153663635254
2025-05-18T03:54:54,114.19535064697266,1000.8079833984375,48.501834869384766,20.216825485229492
2025-05-18T03:55:24,111.1622085571289,975.0791015625,48.462791442871094,20.221782684326172
2025-05-18T03:55:54,116.31208801269531,1018.2280883789062,48.465816497802734,20.21173858642578
2025-05-18T03:56:26,111.7293701171875,979.474365234375,48.45101547241211,20.217761993408203
2025-05-18T03:56:54,116.50090026855469,1019.418212890625,48.51010513305664,20.196693420410156
2025-05-18T03:57:24,112.74066925048828,987.6004028320312,48.434940338134766,20.223073959350586
2025-05-18T03:57:55,107.4642562866211,943.051025390625,48.40360641479492,20.225610733032227
2025-05-18T03:58:24,114.61302185058594,1002.9501953125,48.44756317138672,20.223466873168945
2025-05-18T03:58:54,108.73284149169922,953.3746337890625,48.4234733581543,20.231203079223633
2025-05-18T03:59:24,115.37334442138672,1008.945068359375,48.452232360839844,20.22492218017578
2025-05-18T03:59:56,111.05694580078125,972.4996337890625,48.46138000488281,20.229366302490234
2025-05-18T04:00:24,115.81855773925781,1012.2885131835938,48.53287124633789,20.203004837036133
2025-05-18T04:00:54,112.52645874023438,984.48388671875,48.48383712768555,20.216449737548828
2025-05-18T04:01:26,109.80924987792969,961.4840698242188,48.3868293762207,20.247318267822266
2025-05-18T04:01:54,113.73519897460938,994.242919921875,48.47408676147461,20.2183895111084
2025-05-18T04:02:25,109.6650619506836,959.9119873046875,48.43230438232422,20.22304344177246
2025-05-18T04:02:55,114.07686614990234,996.7227783203125,48.47429656982422,20.21393585205078
2025-05-18T04:03:24,110.62666320800781,967.6062622070312,48.476993560791016,20.215885162353516
2025-05-18T04:03:55,115.97342681884766,1012.2276611328125,48.505706787109375,20.2096004486084
2025-05-18T04:04:25,112.55194854736328,983.3602294921875,48.55209732055664,20.20294952392578
2025-05-18T04:04:54,115.3551025390625,1006.6534423828125,48.57115173339844,20.183494567871094
2025-05-18T04:05:25,114.17813873291016,996.595458984375,48.50168228149414,20.207406997680664
2025-05-18T04:05:55,109.34027862548828,955.9209594726562,48.4772834777832,20.21613311767578
2025-05-18T04:06:25,115.10214233398438,1003.9410400390625,48.496212005615234,20.208602905273438
2025-05-18T04:06:54,108.14408874511719,945.552978515625,48.460548400878906,20.214628219604492
2025-05-18T04:07:25,114.41119384765625,997.7745971679688,48.49664306640625,20.208038330078125
2025-05-18T04:07:55,109.87458038330078,959.66845703125,48.45451736450195,20.215190887451172
2025-05-18T04:08:24,107.61385345458984,940.57666015625,48.45204162597656,20.218711853027344
2025-05-18T04:08:55,112.4663314819336,980.9688720703125,48.464412689208984,20.21493911743164
2025-05-18T04:09:25,108.04833984375,943.8591918945312,48.444671630859375,20.209856033325195
2025-05-18T04:09:55,113.39334869384766,988.3421630859375,48.43620681762695,20.207969665527344
2025-05-18T04:10:25,109.22196197509766,953.3081665039062,48.42298126220703,20.214309692382812
2025-05-18T04:10:55,113.8490982055664,991.7685546875,48.442283630371094,20.208345413208008
2025-05-18T04:11:25,112.18769836425781,977.7029418945312,48.441200256347656,20.207181930541992
2025-05-18T04:11:54,109.86598205566406,958.1517333984375,48.359901428222656,20.23126220703125
2025-05-18T04:12:25,111.50186157226562,971.6083984375,48.475704193115234,20.200183868408203
2025-05-18T04:12:55,107.07630920410156,934.5263671875,48.416080474853516,20.21173858642578
2025-05-18T04:13:25,114.48136138916016,996.0806884765625,48.48334884643555,20.203889846801758
2025-05-18T04:13:55,107.86195373535156,940.72607421875,48.50019836425781,20.21055030822754
2025-05-18T04:14:26,114.68740844726562,997.4146728515625,48.52162170410156,20.202695846557617
2025-05-18T04:14:56,108.71659088134766,947.4959716796875,48.492576599121094,20.20106315612793
2025-05-18T04:15:25,115.90821075439453,1007.2014770507812,48.579917907714844,20.176591873168945
2025-05-18T04:15:55,110.75065612792969,964.0802001953125,48.503536224365234,20.2030086517334
2025-05-18T04:16:26,106.86146545410156,931.5039672851562,48.43120574951172,20.212995529174805
2025-05-18T04:16:56,114.39412689208984,994.0380859375,48.468910217285156,20.20453453063965
2025-05-18T04:17:25,108.44606018066406,944.3407592773438,48.46616744995117,20.2117977142334
2025-05-18T04:17:56,114.82832336425781,997.2653198242188,48.501487731933594,20.202381134033203
2025-05-18T04:18:24,108.05408477783203,940.7482299804688,48.510215759277344,20.204519271850586
2025-05-18T04:18:57,115.99028015136719,1006.5150146484375,48.6006965637207,20.186681747436523
2025-05-18T04:19:26,111.59614562988281,969.81494140625,48.50955581665039,20.2030086517334
2025-05-18T04:19:54,106.50487518310547,927.3302612304688,48.43212890625,20.216453552246094
2025-05-18T04:20:24,111.75801849365234,970.81689453125,48.469547271728516,20.20734214782715
2025-05-18T04:20:55,106.97225189208984,930.8673706054688,48.425445556640625,20.21221351623535
2025-05-18T04:21:24,113.11434173583984,981.710693359375,48.458274841308594,20.210859298706055
2025-05-18T04:21:54,109.82556915283203,954.21044921875,48.47987747192383,20.213308334350586
2025-05-18T04:22:25,114.5052490234375,992.853515625,48.522891998291016,20.192296981811523
2025-05-18T04:22:54,110.68112182617188,960.9526977539062,48.44951248168945,20.214313507080078
2025-05-18T04:23:24,106.06816864013672,922.514404296875,48.42428970336914,20.224609375
2025-05-18T04:23:54,112.86376190185547,978.6937866210938,48.41653823852539,20.219900131225586
2025-05-18T04:24:26,107.13658142089844,931.0057983398438,48.373043060302734,20.228750228881836
2025-05-18T04:24:54,111.69924926757812,968.6690673828125,48.44358825683594,20.210784912109375
2025-05-18T04:25:25,105.92719268798828,920.6600341796875,48.41279983520508,20.21048355102539
2025-05-18T04:25:55,112.85021209716797,977.8358154296875,48.39525604248047,20.206090927124023
2025-05-18T04:26:24,107.91168975830078,936.7571411132812,48.39381408691406,20.213993072509766
2025-05-18T04:26:55,107.70014190673828,934.8197021484375,48.32990264892578,20.235910415649414
2025-05-18T04:27:25,110.69403839111328,959.447021484375,48.43201446533203,20.20608901977539
2025-05-18T04:27:54,104.94834899902344,911.6925659179688,48.33956527709961,20.22027587890625
2025-05-18T04:28:25,111.56764221191406,966.3109741210938,48.381168365478516,20.21054458618164
2025-05-18T04:28:55,105.68268585205078,917.432861328125,48.3292350769043,20.222095489501953
2025-05-18T04:29:25,112.59864807128906,974.4757690429688,48.35477828979492,20.22021484375
2025-05-18T04:29:54,108.41887664794922,939.7186279296875,48.34855270385742,20.219633102416992
2025-05-18T04:30:25,112.81385040283203,975.8818359375,48.394866943359375,20.195756912231445
2025-05-18T04:30:55,109.5703353881836,948.8853759765625,48.33851623535156,20.21898651123047
2025-05-18T04:31:24,106.78279113769531,925.6861572265625,48.25893020629883,20.238487243652344
2025-05-18T04:31:55,111.11259460449219,961.2681884765625,48.34982681274414,20.211801528930664
2025-05-18T04:32:25,106.14382934570312,920.0677490234375,48.301963806152344,20.215503692626953
2025-05-18T04:32:55,112.92503356933594,975.8707275390625,48.34013748168945,20.205461502075195
2025-05-18T04:33:25,107.54884338378906,931.3268432617188,48.32895278930664,20.210552215576172
2025-05-18T04:33:55,113.87618255615234,983.34912109375,48.41371536254883,20.187273025512695
2025-05-18T04:34:25,108.7372817993164,940.7813720703125,48.31945037841797,20.211111068725586
2025-05-18T04:34:54,107.58121490478516,931.0556030273438,48.239925384521484,20.24039077758789
2025-05-18T04:35:25,112.24958038330078,969.388671875,48.303001403808594,20.218711853027344
2025-05-18T04:35:55,104.99652099609375,909.40087890625,48.300662994384766,20.225872039794922
2025-05-18T04:36:25,112.65643310546875,972.372314453125,48.309104919433594,20.224294662475586
2025-05-18T04:36:55,106.9775390625,925.3872680664062,48.308189392089844,20.221220016479492
2025-05-18T04:37:26,113.0397720336914,975.1566162109375,48.336883544921875,20.215251922607422
2025-05-18T04:37:56,109.16946411132812,943.0896606445312,48.345848083496094,20.216135025024414
2025-05-18T04:38:25,105.61558532714844,913.6687622070312,48.275352478027344,20.220300674438477
2025-05-18T04:38:55,111.5257797241211,962.13720703125,48.31971740722656,20.2089786529541
2025-05-18T04:39:26,105.17440032958984,909.705322265625,48.302276611328125,20.21676254272461
2025-05-18T04:39:56,111.36200714111328,960.4322509765625,48.29929733276367,20.20953941345215
2025-05-18T04:40:25,106.17675018310547,917.615478515625,48.28638458251953,20.21556854248047
2025-05-18T04:40:56,106.81505584716797,922.68603515625,48.19777297973633,20.24501609802246
2025-05-18T04:41:26,109.83645629882812,947.363037109375,48.26313400268555,20.22146987915039
2025-05-18T04:41:55,104.89607238769531,906.5778198242188,48.239952087402344,20.221866607666016
2025-05-18T04:42:26,110.43041229248047,951.8966674804688,48.28044891357422,20.211740493774414
2025-05-18T04:42:55,106.63702392578125,920.54931640625,48.254730224609375,20.21462631225586
2025-05-18T04:43:24,112.95901489257812,972.305908203125,48.29203796386719,20.213682174682617
2025-05-18T04:43:54,108.03199768066406,931.6866455078125,48.285606384277344,20.20734214782715
2025-05-18T04:44:25,113.94869995117188,980.06103515625,48.37125778198242,20.18508529663086
2025-05-18T04:44:56,111.03765106201172,955.9818115234375,48.29157257080078,20.206453323364258
2025-05-18T04:45:24,104.854248046875,905.0887451171875,48.27384948730469,20.213308334350586
2025-05-18T04:45:54,111.77172088623047,961.6723022460938,48.31694793701172,20.201065063476562
2025-05-18T04:46:26,104.31232452392578,900.3172607421875,48.28201675415039,20.198612213134766
2025-05-18T04:46:54,111.02516174316406,955.19580078125,48.29352951049805,20.199216842651367
2025-05-18T04:47:24,107.22904205322266,923.8927612304688,48.293609619140625,20.204830169677734
2025-05-18T04:47:55,112.61234283447266,967.816650390625,48.347381591796875,20.182884216308594
2025-05-18T04:48:24,109.8875732421875,945.33154296875,48.27948760986328,20.202425003051758
