timestamp,iaq,co2_ppm,hum_rel,temp_c
2025-05-18T11:12:54,116.20088958740234,862.50439453125,48.43804931640625,20.4305477142334
2025-05-18T11:13:26,110.3332290649414,822.9314575195312,48.406227111816406,20.432498931884766
2025-05-18T11:13:54,113.93171691894531,846.9387817382812,48.469173431396484,20.4077091217041
2025-05-18T11:14:24,108.59867858886719,810.991455078125,48.39705276489258,20.429288864135742
2025-05-18T11:14:56,104.77914428710938,785.2072143554688,48.35551834106445,20.43878746032715
2025-05-18T11:15:24,111.47782897949219,830.0057983398438,48.40986251831055,20.427471160888672
2025-05-18T11:15:54,106.09546661376953,793.7706298828125,48.372100830078125,20.43776512145996
2025-05-18T11:16:25,113.04721069335938,840.213134765625,48.40914535522461,20.42738151550293
2025-05-18T11:16:54,102.93054962158203,772.2708740234375,48.371360778808594,20.433429718017578
2025-05-18T11:17:25,110.34630584716797,821.8077392578125,48.39070129394531,20.427780151367188
2025-05-18T11:17:55,105.51705169677734,789.3256225585938,48.37955856323242,20.428346633911133
2025-05-18T11:18:26,111.21251678466797,827.31005859375,48.42987823486328,20.408912658691406
2025-05-18T11:18:54,107.65478515625,803.3580322265625,48.38200378417969,20.431344985961914
2025-05-18T11:19:25,101.34121704101562,760.9453125,48.31780242919922,20.439022064208984
2025-05-18T11:19:55,108.9724349975586,811.88818359375,48.36208724975586,20.434940338134766
2025-05-18T11:20:24,102.12332916259766,765.9161376953125,48.34042739868164,20.436880111694336
2025-05-18T11:20:55,107.54842376708984,802.079345703125,48.355655670166016,20.43185806274414
2025-05-18T11:21:25,104.22505187988281,779.7105712890625,48.36574935913086,20.434938430786133
2025-05-18T11:21:54,110.77667236328125,823.374267578125,48.44758224487305,20.40770149230957
2025-05-18T11:22:25,104.94647216796875,784.2607421875,48.38095474243164,20.43154525756836
2025-05-18T11:22:55,101.57557678222656,761.6095581054688,48.34197235107422,20.433996200561523
2025-05-18T11:23:25,107.6448974609375,802.012939453125,48.34944534301758,20.42838478088379
2025-05-18T11:23:55,100.15694427490234,751.878173828125,48.32175827026367,20.432186126708984
2025-05-18T11:24:25,107.68578338623047,802.0073852539062,48.34722137451172,20.4302978515625
2025-05-18T11:24:55,100.79977416992188,755.9191284179688,48.33983612060547,20.435880661010742
2025-05-18T11:25:24,101.74984741210938,762.1243286132812,48.250885009765625,20.457605361938477
2025-05-18T11:25:55,102.66300964355469,768.09716796875,48.33976745605469,20.428403854370117
2025-05-18T11:26:25,98.58182525634766,740.7409057617188,48.31604766845703,20.436431884765625
2025-05-18T11:26:55,105.36325073242188,785.8438110351562,48.35414123535156,20.432430267333984
2025-05-18T11:27:25,99.86824798583984,749.07177734375,48.32333755493164,20.431869506835938
2025-05-18T11:27:56,106.4083251953125,792.541748046875,48.329933166503906,20.432809829711914
2025-05-18T11:28:26,103.17150115966797,770.8316040039062,48.30562210083008,20.43776512145996
2025-05-18T11:28:55,105.88133239746094,788.760986328125,48.373931884765625,20.414234161376953
2025-05-18T11:29:25,102.67601013183594,767.2723388671875,48.28481674194336,20.438138961791992
2025-05-18T11:29:56,98.88367462158203,741.9033813476562,48.267032623291016,20.44906997680664
2025-05-18T11:30:26,106.13034057617188,790.0064697265625,48.26594924926758,20.44215965270996
2025-05-18T11:30:55,99.72771453857422,747.272705078125,48.27121353149414,20.449249267578125
2025-05-18T11:31:26,108.87981414794922,808.0244140625,48.32040786743164,20.446300506591797
2025-05-18T11:31:55,102.93429565429688,768.3462524414062,48.30170440673828,20.450071334838867
2025-05-18T11:32:24,107.45024871826172,798.25439453125,48.28350830078125,20.449134826660156
2025-05-18T11:32:54,104.8401107788086,780.7567749023438,48.284019470214844,20.4547176361084
2025-05-18T11:33:25,98.48966217041016,738.4105224609375,48.231021881103516,20.4654541015625
2025-05-18T11:33:54,109.80728149414062,813.4935302734375,48.32773208618164,20.453529357910156
2025-05-18T11:34:24,101.81771850585938,760.2810668945312,48.28900909423828,20.462570190429688
2025-05-18T11:34:54,110.39170837402344,817.0804443359375,48.33652114868164,20.45659828186035
2025-05-18T11:35:26,104.0262680053711,774.6621704101562,48.306819915771484,20.46576499938965
2025-05-18T11:35:54,108.73993682861328,805.826904296875,48.336055755615234,20.4588565826416
2025-05-18T11:36:24,104.78169250488281,779.42822265625,48.314205169677734,20.469470977783203
2025-05-18T11:36:55,102.29736328125,762.7996826171875,48.22655487060547,20.496877670288086
2025-05-18T11:37:24,104.2082748413086,775.3541259765625,48.29581832885742,20.47235679626465
2025-05-18T11:37:54,98.49678802490234,737.342041015625,48.267120361328125,20.479204177856445
2025-05-18T11:38:24,106.00314331054688,786.9896850585938,48.28691101074219,20.46854019165039
2025-05-18T11:38:54,100.01531219482422,747.1619873046875,48.28155517578125,20.473297119140625
2025-05-18T11:39:25,106.92427825927734,792.8240966796875,48.28463363647461,20.46859359741211
2025-05-18T11:39:55,101.49942779541016,756.743896484375,48.28725051879883,20.4744930267334
2025-05-18T11:40:26,107.24980163574219,794.689453125,48.328582763671875,20.4490909576416
2025-05-18T11:40:54,100.54874420166016,750.1954345703125,48.268943786621094,20.472362518310547
2025-05-18T11:41:25,99.41322326660156,742.5621337890625,48.19098663330078,20.500234603881836
2025-05-18T11:41:55,103.16387939453125,767.250244140625,48.29184341430664,20.47763442993164
2025-05-18T11:42:24,98.64234161376953,737.21484375,48.27597427368164,20.48649787902832
2025-05-18T11:42:55,106.7398910522461,790.64306640625,48.305625915527344,20.47832679748535
2025-05-18T11:43:25,99.29042053222656,741.255615234375,48.31468200683594,20.480146408081055
2025-05-18T11:43:55,105.81050109863281,784.2274169921875,48.31562805175781,20.477632522583008
2025-05-18T11:44:25,100.803466796875,751.0092163085938,48.34207534790039,20.478012084960938
2025-05-18T11:44:55,110.124267578125,812.4583740234375,48.4766845703125,20.455127716064453
2025-05-18T11:45:25,108.87641906738281,804.0831909179688,48.43718338012695,20.48108673095703
2025-05-18T11:45:54,106.1132583618164,785.6722412109375,48.363922119140625,20.509767532348633
2025-05-18T11:46:25,109.1639404296875,805.6884765625,48.47238540649414,20.48303985595703
2025-05-18T11:46:55,103.4305648803711,767.6875,48.43759536743164,20.490196228027344
2025-05-18T11:47:25,109.48268127441406,807.504150390625,48.436981201171875,20.48579216003418
2025-05-18T11:47:55,106.06141662597656,784.7755126953125,48.469913482666016,20.486799240112305
2025-05-18T11:48:25,111.55492401123047,820.8721923828125,48.471885681152344,20.484912872314453
2025-05-18T11:48:55,104.0257339477539,771.0696411132812,48.405792236328125,20.486425399780273
2025-05-18T11:49:25,108.50904846191406,800.501708984375,48.459632873535156,20.463247299194336
2025-05-18T11:49:55,106.35438537597656,786.1538696289062,48.40343475341797,20.4868106842041
2025-05-18T11:50:26,100.51275634765625,747.5384521484375,48.36324691772461,20.49458885192871
2025-05-18T11:50:56,111.1714859008789,817.61181640625,48.44986343383789,20.4854793548584
2025-05-18T11:51:25,102.4191665649414,759.8327026367188,48.40613555908203,20.494016647338867
2025-05-18T11:51:56,107.96403503417969,796.20068359375,48.4327392578125,20.482088088989258
2025-05-18T11:52:26,103.64319610595703,767.6321411132812,48.42879867553711,20.48767852783203
2025-05-18T11:52:55,107.5911865234375,793.4716796875,48.463993072509766,20.464160919189453
2025-05-18T11:53:25,103.18477630615234,764.3551635742188,48.39519119262695,20.48899269104004
2025-05-18T11:53:56,104.9494857788086,775.819091796875,48.469058990478516,20.499923706054688
2025-05-18T11:54:26,109.61009216308594,806.3360595703125,48.49211120605469,20.490190505981445
2025-05-18T11:54:55,100.44042205810547,745.8999633789062,48.41643142700195,20.49872589111328
2025-05-18T11:55:26,107.41055297851562,791.5896606445312,48.45909881591797,20.49370765686035
2025-05-18T11:55:54,100.29235076904297,744.6932373046875,48.40498352050781,20.49835205078125
2025-05-18T11:56:24,109.50846862792969,805.0961303710938,48.44614791870117,20.495527267456055
2025-05-18T11:56:56,107.28119659423828,790.3164672851562,48.486148834228516,20.499980926513672
2025-05-18T11:57:24,103.91032409667969,768.0528564453125,48.369476318359375,20.525663375854492
2025-05-18T11:57:54,106.32833862304688,783.80126953125,48.478965759277344,20.499296188354492
2025-05-18T11:58:25,101.14617919921875,749.6474609375,48.501075744628906,20.49903678894043
2025-05-18T11:58:54,85.49351501464844,658.7371215820312,48.2369499206543,20.4193058013916
2025-05-18T11:59:24,71.57835388183594,622.1898193359375,48.126869201660156,20.374351501464844
2025-05-18T11:59:54,80.90892791748047,646.6322021484375,48.18906784057617,20.33919334411621
2025-05-18T12:00:26,67.14126586914062,610.4922485351562,48.14861297607422,20.288393020629883
2025-05-18T12:00:54,68.99786376953125,615.3324584960938,48.56189727783203,20.242877960205078
2025-05-18T12:01:24,63.32830810546875,600.4420776367188,48.2845458984375,20.19635772705078
2025-05-18T12:01:56,60.620750427246094,593.3190307617188,48.099239349365234,20.19458770751953
2025-05-18T12:02:24,56.34566879272461,582.0997314453125,48.110260009765625,20.114484786987305
2025-05-18T12:02:55,49.450660705566406,564.025390625,47.98760986328125,20.080833435058594
2025-05-18T12:03:25,54.22422790527344,576.5045166015625,48.01900100708008,20.02055549621582
2025-05-18T12:03:54,47.24738311767578,558.2264404296875,47.86286163330078,20.00241470336914
2025-05-18T12:04:25,49.92750549316406,565.2232666015625,47.690040588378906,19.98326301574707
2025-05-18T12:04:55,47.268836975097656,558.2529907226562,47.67125701904297,19.966249465942383
2025-05-18T12:05:28,48.86656188964844,562.4134521484375,47.64727020263672,19.926095962524414
2025-05-18T12:05:54,42.488861083984375,545.72509765625,47.524105072021484,19.937110900878906
2025-05-18T12:06:25,39.23504638671875,537.2071533203125,47.46009063720703,19.967191696166992
2025-05-18T12:06:55,33.43425750732422,522.0399780273438,47.326133728027344,19.912569046020508
2025-05-18T12:07:24,29.30475616455078,511.245849609375,47.16719055175781,19.892852783203125
2025-05-18T12:07:55,25.727466583251953,501.92413330078125,47.080909729003906,19.80903434753418
2025-05-18T12:08:25,20.464780807495117,487.7909851074219,47.196571350097656,19.76784896850586
2025-05-18T12:08:55,43.23097229003906,549.2434692382812,47.30956268310547,19.765653610229492
2025-05-18T12:09:24,32.56086730957031,520.4169921875,47.319725036621094,19.754098892211914
2025-05-18T12:09:55,33.34994888305664,522.5426025390625,47.315425872802734,19.714862823486328
2025-05-18T12:10:25,29.89101791381836,513.2009887695312,47.39108657836914,19.683719635009766
2025-05-18T12:10:54,37.04499816894531,532.5020141601562,47.4759407043457,19.65110206604004
2025-05-18T12:11:25,37.94532012939453,534.922119140625,47.32152557373047,19.67561912536621
2025-05-18T12:11:55,25.0,500.0,47.268245697021484,19.663312911987305
2025-05-18T12:12:25,25.36321258544922,500.9853210449219,47.49291229248047,19.577926635742188
2025-05-18T12:12:55,24.807424545288086,499.4708251953125,47.41228485107422,19.60059928894043
2025-05-18T12:13:25,28.393009185791016,509.3504943847656,47.50730514526367,19.552562713623047
2025-05-18T12:13:55,22.253219604492188,492.26806640625,47.49763107299805,19.54214096069336
2025-05-18T12:14:29,43.65147399902344,552.7086791992188,47.539276123046875,19.556299209594727
2025-05-18T12:14:55,32.37281036376953,520.8310546875,47.43508529663086,19.569515228271484
2025-05-18T12:15:26,27.509241104125977,507.0876159667969,47.306556701660156,19.59833335876465
2025-05-18T12:15:56,34.45370101928711,526.6964111328125,47.37317657470703,19.570085525512695
2025-05-18T12:16:25,21.666711807250977,490.47015380859375,47.31403350830078,19.588665008544922
2025-05-18T12:16:56,37.51837921142578,535.8587646484375,47.31977844238281,19.612836837768555
2025-05-18T12:17:26,43.013916015625,551.5860595703125,47.294036865234375,19.642913818359375
2025-05-18T12:17:57,40.89741134643555,545.5125732421875,47.39304733276367,19.637895584106445
2025-05-18T12:18:25,40.362815856933594,543.9714965820312,47.28038787841797,19.69288444519043
2025-05-18T12:18:54,41.18904113769531,546.3251953125,47.229515075683594,19.713869094848633
2025-05-18T12:19:24,47.01704406738281,562.9869384765625,47.31816864013672,19.739288330078125
2025-05-18T12:19:55,35.97868728637695,531.3993530273438,47.320953369140625,19.76007843017578
2025-05-18T12:20:26,50.60858917236328,573.2208862304688,47.281982421875,19.778581619262695
2025-05-18T12:20:54,47.1632080078125,563.3544921875,47.25590515136719,19.787965774536133
2025-05-18T12:21:24,47.52572250366211,564.375244140625,47.27375411987305,19.788883209228516
2025-05-18T12:21:56,41.82493591308594,548.0699462890625,47.26964569091797,19.79271697998047
2025-05-18T12:22:24,49.1063117980957,568.856689453125,47.46388244628906,19.758760452270508
2025-05-18T12:22:54,41.330406188964844,546.6329345703125,47.598506927490234,19.787626266479492
2025-05-18T12:23:25,44.66921615600586,556.1517333984375,47.638492584228516,19.79710578918457
2025-05-18T12:23:54,40.95339584350586,545.532470703125,47.79251480102539,19.785173416137695
2025-05-18T12:24:24,35.77137756347656,530.735107421875,47.74979782104492,19.778400421142578
2025-05-18T12:24:54,51.35498046875,575.180419921875,47.7269287109375,19.790767669677734
2025-05-18T12:25:26,41.517364501953125,547.1045532226562,47.803157806396484,19.736204147338867
2025-05-18T12:25:57,46.0030517578125,559.8804321289062,47.925167083740234,19.711679458618164
2025-05-18T12:26:24,49.3624267578125,569.4434814453125,47.82851791381836,19.746252059936523
2025-05-18T12:26:54,41.79881286621094,547.8706665039062,47.76359939575195,19.753721237182617
2025-05-18T12:27:25,50.19731903076172,571.7860717773438,47.81842803955078,19.738969802856445
2025-05-18T12:27:56,44.57353210449219,555.748779296875,47.793487548828125,19.76665496826172
2025-05-18T12:28:24,57.7592658996582,593.2813720703125,47.834415435791016,19.782350540161133
2025-05-18T12:28:55,53.38410949707031,580.800048828125,47.76376724243164,19.812114715576172
2025-05-18T12:29:25,58.63485336303711,595.7236328125,47.78392028808594,19.834095001220703
2025-05-18T12:29:54,53.552345275878906,581.2362060546875,47.90826416015625,19.858003616333008
2025-05-18T12:30:25,68.94696044921875,625.0062255859375,47.92974853515625,19.86613655090332
2025-05-18T12:30:55,61.257041931152344,603.103515625,47.80158233642578,19.908174514770508
2025-05-18T12:31:24,61.218318939208984,602.9684448242188,47.6963996887207,19.95406723022461
2025-05-18T12:31:55,67.62580871582031,621.1513671875,47.760196685791016,19.949674606323242
2025-05-18T12:32:25,61.47323989868164,603.6393432617188,47.673587799072266,19.96248435974121
2025-05-18T12:32:55,70.44537353515625,629.0980224609375,47.65827560424805,19.97566795349121
2025-05-18T12:33:24,66.03276824951172,616.5347900390625,47.652462005615234,19.99644660949707
2025-05-18T12:33:55,70.12040710449219,628.1082763671875,47.556236267089844,20.04167366027832
2025-05-18T12:34:25,71.59626770019531,632.2665405273438,47.58534622192383,20.02369499206543
2025-05-18T12:34:54,66.18643188476562,616.8779296875,47.53765106201172,20.046049118041992
2025-05-18T12:35:25,74.29664611816406,639.8590087890625,47.557525634765625,20.0557804107666
2025-05-18T12:35:55,70.20562744140625,628.216796875,47.532142639160156,20.067123413085938
2025-05-18T12:36:25,75.5974349975586,643.4747314453125,47.52983856201172,20.072357177734375
2025-05-18T12:36:55,71.44137573242188,631.6531982421875,47.599910736083984,20.068967819213867
2025-05-18T12:37:25,72.75736236572266,635.3508911132812,47.747249603271484,20.044469833374023
2025-05-18T12:37:55,74.17884826660156,639.3408813476562,47.65442657470703,20.08208465576172
2025-05-18T12:38:25,72.58839416503906,634.8017578125,47.71648025512695,20.111679077148438
2025-05-18T12:38:55,79.366455078125,653.9589233398438,47.79453659057617,20.090293884277344
2025-05-18T12:39:25,70.76361083984375,629.5652465820312,47.79997634887695,20.089954376220703
2025-05-18T12:39:55,79.44096374511719,654.0895385742188,47.829681396484375,20.09025001525879
2025-05-18T12:40:25,72.79924011230469,635.2579345703125,47.8648681640625,20.090621948242188
2025-05-18T12:40:56,76.68531799316406,646.2136840820312,47.80373764038086,20.136396408081055
2025-05-18T12:41:26,82.52179718017578,662.68505859375,48.09600067138672,20.107831954956055
2025-05-18T13:33:59,,,48.877140045166016,20.304033279418945,,
2025-05-18T13:34:30,,,49.20054244995117,20.272666931152344,,
2025-05-18T13:34:58,,,48.999027252197266,20.30597496032715,,
2025-05-18T13:35:29,,,48.87872314453125,20.333227157592773,,
2025-05-18T13:35:59,,,48.92942810058594,20.309370040893555,,
2025-05-18T13:36:28,,,48.825843811035156,20.32324981689453,,
2025-05-18T13:36:59,,,48.810665130615234,20.322011947631836,,
2025-05-18T13:37:29,,,48.71963119506836,20.33011245727539,19.7,48.3
2025-05-18T13:37:59,,,48.88429641723633,20.32286834716797,19.7,48.2
2025-05-18T13:38:28,,,48.848995208740234,20.336740493774414,20.4,74.9
2025-05-18T13:38:59,102.70538330078125,799.2119750976562,49.037139892578125,20.304365158081055,20.2,73.6
2025-05-18T13:39:29,97.13179779052734,759.6942749023438,49.04345703125,20.3382511138916,20.1,59.0
2025-05-18T13:39:58,94.3403549194336,739.8330688476562,49.016319274902344,20.368450164794922,20.0,53.1
2025-05-18T13:40:29,95.79864501953125,750.0128173828125,49.142913818359375,20.346799850463867,20.0,50.7
2025-05-18T13:40:59,89.4193344116211,704.832275390625,49.10826873779297,20.354888916015625,19.9,49.3
2025-05-18T13:41:29,95.60980987548828,748.4185791015625,49.10630416870117,20.346412658691406,19.9,48.5
2025-05-18T13:41:59,89.54871368408203,705.5076904296875,49.06165313720703,20.353378295898438,19.9,48.5
2025-05-18T13:42:29,94.54985809326172,740.6799926757812,49.232872009277344,20.35463523864746,19.9,48.6
2025-05-18T13:42:59,89.41532135009766,704.32861328125,49.29035186767578,20.357725143432617,19.9,48.8
2025-05-18T13:43:30,96.1917495727539,751.9833984375,49.371253967285156,20.342348098754883,19.8,48.8
2025-05-18T13:43:59,91.8597183227539,721.322509765625,49.18964385986328,20.363733291625977,19.8,48.7
2025-05-18T13:44:29,88.46180725097656,697.2598266601562,48.97024917602539,20.39946746826172,19.8,48.6
2025-05-18T13:45:00,90.78147888183594,713.4786987304688,49.027217864990234,20.382827758789062,19.8,48.8
2025-05-18T13:45:29,83.94581604003906,666.0859985351562,48.96763610839844,20.400827407836914,19.8,48.8
2025-05-18T13:45:59,90.52432250976562,711.425048828125,49.050296783447266,20.392934799194336,19.8,48.8
2025-05-18T13:46:28,83.81082153320312,665.6188354492188,49.13778305053711,20.399782180786133,19.8,48.6
2025-05-18T13:46:58,92.08287048339844,722.16943359375,49.135459899902344,20.39444351196289,19.8,48.6
2025-05-18T13:47:29,86.35347747802734,681.7218017578125,49.154972076416016,20.397645950317383,19.8,48.2
2025-05-18T13:47:58,90.95272064208984,713.971435546875,49.209957122802734,20.402053833007812,19.8,47.9
2025-05-18T13:48:28,89.56624603271484,704.090576171875,49.229148864746094,20.40542984008789,19.8,48.0
2025-05-18T13:48:59,87.16339111328125,687.069091796875,49.23438262939453,20.434051513671875,19.8,48.1
2025-05-18T13:49:30,89.31822204589844,702.10888671875,49.363529205322266,20.412084579467773,19.8,47.7
2025-05-18T13:49:58,83.36177825927734,664.0556030273438,49.40619659423828,20.419870376586914,19.8,47.9
2025-05-18T13:50:28,91.53214263916016,717.425537109375,49.46269607543945,20.412965774536133,19.8,47.9
2025-05-18T13:50:59,84.17472839355469,666.2476806640625,49.44733810424805,20.416790008544922,19.8,47.6
2025-05-18T13:51:28,89.65464782714844,703.9964599609375,49.45566177368164,20.409582138061523,19.7,47.7
2025-05-18T13:51:58,85.26588439941406,673.075439453125,49.43125534057617,20.407941818237305,19.8,47.8
2025-05-18T13:52:31,96.21080017089844,749.752685546875,49.71506118774414,20.376245498657227,19.7,48.1
2025-05-18T13:52:58,87.47422790527344,688.3477783203125,49.506526947021484,20.401107788085938,19.7,48.3
2025-05-18T13:53:28,85.49443054199219,674.3374633789062,49.391578674316406,20.42082405090332,19.8,48.7
2025-05-18T13:53:58,88.33985900878906,694.1876220703125,49.46033477783203,20.39569854736328,19.7,48.9
2025-05-18T13:54:29,83.26180267333984,663.3847045898438,49.53355407714844,20.39984130859375,19.7,48.9
2025-05-18T13:54:58,90.18569946289062,706.8914794921875,49.59132385253906,20.39890480041504,19.8,48.9
2025-05-18T13:55:28,83.06555938720703,662.749267578125,49.51048278808594,20.417360305786133,19.8,49.0
2025-05-18T13:55:58,89.55844116210938,702.25830078125,49.49009323120117,20.417987823486328,19.8,48.9
2025-05-18T13:56:28,83.07203674316406,662.6828002929688,49.499027252197266,20.415542602539062,19.8,48.8
2025-05-18T13:56:58,88.75715637207031,696.4129028320312,49.50062561035156,20.409276962280273,19.7,48.3
2025-05-18T13:57:28,85.82574462890625,675.7711791992188,49.48091125488281,20.42144203186035,19.7,48.0
2025-05-18T13:58:00,83.90011596679688,664.8704223632812,49.336463928222656,20.44975471496582,19.7,48.0
2025-05-18T13:58:28,86.44966125488281,679.91162109375,49.35650634765625,20.42780876159668,19.7,47.9
2025-05-18T13:58:59,81.40827941894531,657.8182373046875,49.26819610595703,20.43839454650879,19.7,47.9
2025-05-18T13:59:29,90.1999282836914,705.9117431640625,49.38001251220703,20.435888290405273,19.7,47.8
2025-05-18T13:59:58,82.04676818847656,659.5209350585938,49.27737808227539,20.440658569335938,19.7,47.8
2025-05-18T14:00:29,90.55909729003906,708.1812744140625,49.288658142089844,20.43939781188965,19.8,47.9
2025-05-18T14:00:59,83.56314086914062,663.6748046875,49.29142761230469,20.441844940185547,19.7,48.0
2025-05-18T14:01:32,91.77051544189453,716.3848876953125,49.35659408569336,20.4211368560791,19.8,47.9
2025-05-18T14:01:58,87.3790283203125,685.6187744140625,49.255615234375,20.44725227355957,19.8,48.0
2025-05-18T14:02:29,86.61245727539062,680.1441650390625,49.26307678222656,20.482343673706055,19.7,47.9
2025-05-18T14:02:59,90.55101776123047,707.528076171875,49.377288818359375,20.454404830932617,19.8,47.9
2025-05-18T14:03:28,85.2147216796875,670.1636962890625,49.32636260986328,20.466707229614258,19.7,48.0
2025-05-18T14:03:59,92.17267608642578,718.59912109375,49.42182922363281,20.451637268066406,19.7,48.0
2025-05-18T14:04:28,84.56080627441406,666.1524658203125,49.39875411987305,20.461994171142578,19.8,47.7
2025-05-18T14:04:59,90.9022445678711,709.4932861328125,49.40299606323242,20.465768814086914,19.8,47.6
2025-05-18T14:05:29,86.70237731933594,680.0888061523438,49.28446578979492,20.466331481933594,19.8,47.6
2025-05-18T14:05:59,92.91741943359375,723.2931518554688,49.310054779052734,20.457225799560547,19.8,48.0
2025-05-18T14:06:29,85.93016815185547,674.4813232421875,49.303443908691406,20.45980453491211,19.8,48.3
2025-05-18T14:06:59,91.49502563476562,713.135498046875,49.42615509033203,20.42837142944336,19.8,48.4
2025-05-18T14:07:29,87.33380126953125,684.0300903320312,49.16239929199219,20.44721794128418,19.8,48.3
2025-05-18T14:07:58,83.357421875,662.496826171875,48.9948616027832,20.481781005859375,19.8,48.5
